,Category,ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
0,Interaction,int:ZMYND10,ZMYND10 interactions,6.091125259217928e-44,4.740113676723392e-40,4.520574632956728e-39,4.740113676723392e-40,19896,22,57,18, , ,"[{'Entrez': 256646, 'Symbol': 'NUTM1'}, {'Entrez': 23559, 'Symbol': 'WBP1'}, {'Entrez': 6925, 'Symbol': 'TCF4'}, {'Entrez': 1038, 'Symbol': 'CDR1'}, {'Entrez': 54033, 'Symbol': 'RBM11'}, {'Entrez': 51364, 'Symbol': 'ZMYND10'}, {'Entrez': 57515, 'Symbol': 'SERINC1'}, {'Entrez': 51255, 'Symbol': 'RNF181'}, {'Entrez': 4696, 'Symbol': 'NDUFA3'}, {'Entrez': 29916, 'Symbol': 'SNX11'}, {'Entrez': 81628, 'Symbol': 'TSC22D4'}, {'Entrez': 54754, 'Symbol': 'NUTM2F'}, {'Entrez': 375791, 'Symbol': 'CYSRT1'}, {'Entrez': 8431, 'Symbol': 'NR0B2'}, {'Entrez': 10480, 'Symbol': 'EIF3M'}, {'Entrez': 23281, 'Symbol': 'MTUS2'}, {'Entrez': 112752, 'Symbol': 'IFT43'}, {'Entrez': 6910, 'Symbol': 'TBX5'}]"
1,Interaction,int:SYNE1,SYNE1 interactions,1.71606514364062e-42,6.677209473905654e-39,6.367953560882011e-38,1.33544189478113e-38,19896,91,57,24, , ,"[{'Entrez': 23043, 'Symbol': 'TNIK'}, {'Entrez': 648, 'Symbol': 'BMI1'}, {'Entrez': 126859, 'Symbol': 'AXDND1'}, {'Entrez': 81565, 'Symbol': 'NDEL1'}, {'Entrez': 8736, 'Symbol': 'MYOM1'}, {'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 55081, 'Symbol': 'IFT57'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 27185, 'Symbol': 'DISC1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 2099, 'Symbol': 'ESR1'}, {'Entrez': 23353, 'Symbol': 'SUN1'}, {'Entrez': 3009, 'Symbol': 'H1-5'}, {'Entrez': 324, 'Symbol': 'APC'}, {'Entrez': 9416, 'Symbol': 'DDX23'}, {'Entrez': 3151, 'Symbol': 'HMGN2'}, {'Entrez': 2010, 'Symbol': 'EMD'}, {'Entrez': 112858, 'Symbol': 'TP53RK'}, {'Entrez': 988, 'Symbol': 'CDC5L'}, {'Entrez': 5475, 'Symbol': 'PPEF1'}, {'Entrez': 998, 'Symbol': 'CDC42'}, {'Entrez': 624, 'Symbol': 'BDKRB2'}, {'Entrez': 9467, 'Symbol': 'SH3BP5'}, {'Entrez': 80254, 'Symbol': 'CEP63'}]"
2,Pubmed,31413325,"HENA, heterogeneous network-based data set for Alzheimer's disease.",2.035496613962557e-17,3.8971618170927133e-13,4.067503204072998e-12,3.8971618170927133e-13,44761,88,57,10,Pubmed,http://pubmed.org/31413325,"[{'Entrez': 23043, 'Symbol': 'TNIK'}, {'Entrez': 81565, 'Symbol': 'NDEL1'}, {'Entrez': 26146, 'Symbol': 'TRAF3IP1'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 27185, 'Symbol': 'DISC1'}, {'Entrez': 324, 'Symbol': 'APC'}, {'Entrez': 55763, 'Symbol': 'EXOC1'}, {'Entrez': 988, 'Symbol': 'CDC5L'}, {'Entrez': 9467, 'Symbol': 'SH3BP5'}, {'Entrez': 80254, 'Symbol': 'CEP63'}]"
3,Pubmed,28533284,Nesprin 1Î±2 is essential for mouse postnatal viability and nuclear positioning in skeletal muscle.,6.797779786918334e-16,6.507514590016921e-12,6.791952114832059e-11,1.3015029180033841e-11,44761,10,57,6,Pubmed,http://pubmed.org/28533284,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
4,Pubmed,19933576,Mammalian SUN protein interaction networks at the inner nuclear membrane and their role in laminopathy disease processes.,2.8002626841424153e-15,1.787127645019689e-11,1.8652413636824062e-10,5.3613829350590676e-11,44761,5,57,5,Pubmed,http://pubmed.org/19933576,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
5,Interaction,int:DST,DST interactions,1.5280048270039092e-13,3.9636445212481403e-10,3.780067757615059e-09,1.1890933563744423e-09,19896,186,57,12, , ,"[{'Entrez': 4609, 'Symbol': 'MYC'}, {'Entrez': 23043, 'Symbol': 'TNIK'}, {'Entrez': 648, 'Symbol': 'BMI1'}, {'Entrez': 10146, 'Symbol': 'G3BP1'}, {'Entrez': 26146, 'Symbol': 'TRAF3IP1'}, {'Entrez': 27185, 'Symbol': 'DISC1'}, {'Entrez': 2099, 'Symbol': 'ESR1'}, {'Entrez': 324, 'Symbol': 'APC'}, {'Entrez': 55763, 'Symbol': 'EXOC1'}, {'Entrez': 988, 'Symbol': 'CDC5L'}, {'Entrez': 9467, 'Symbol': 'SH3BP5'}, {'Entrez': 80254, 'Symbol': 'CEP63'}]"
6,Pubmed,17043677,Disrupted in Schizophrenia 1 Interactome: evidence for the close connectivity of risk genes and a potential synaptic basis for schizophrenia.,3.483149496920302e-13,1.6672095067009022e-09,1.740081712959458e-08,6.66883802680361e-09,44761,151,57,9,Pubmed,http://pubmed.org/17043677,"[{'Entrez': 23043, 'Symbol': 'TNIK'}, {'Entrez': 81565, 'Symbol': 'NDEL1'}, {'Entrez': 26146, 'Symbol': 'TRAF3IP1'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 27185, 'Symbol': 'DISC1'}, {'Entrez': 55763, 'Symbol': 'EXOC1'}, {'Entrez': 988, 'Symbol': 'CDC5L'}, {'Entrez': 9467, 'Symbol': 'SH3BP5'}, {'Entrez': 80254, 'Symbol': 'CEP63'}]"
7,Pubmed,23071752,LINC complexes mediate the positioning of cone photoreceptor nuclei in mouse retina.,2.364795542198014e-12,5.03070838343591e-09,5.250596056503358e-08,4.5276375450923196e-08,44761,4,57,4,Pubmed,http://pubmed.org/23071752,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
8,Pubmed,20108321,"Nesprins, but not sun proteins, switch isoforms at the nuclear envelope during muscle development.",2.364795542198014e-12,5.03070838343591e-09,5.250596056503358e-08,4.5276375450923196e-08,44761,4,57,4,Pubmed,http://pubmed.org/20108321,"[{'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
9,Pubmed,12163176,Nesprin-1alpha self-associates and binds directly to emerin and lamin A in vitro.,2.364795542198014e-12,5.03070838343591e-09,5.250596056503358e-08,4.5276375450923196e-08,44761,4,57,4,Pubmed,http://pubmed.org/12163176,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 2010, 'Symbol': 'EMD'}, {'Entrez': 8815, 'Symbol': 'BANF1'}]"
10,Pubmed,16648470,SUN1 interacts with nuclear lamin A and cytoplasmic nesprins to provide a physical connection between the nuclear lamina and the cytoskeleton.,2.364795542198014e-12,5.03070838343591e-09,5.250596056503358e-08,4.5276375450923196e-08,44761,4,57,4,Pubmed,http://pubmed.org/16648470,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
11,Pubmed,16380439,Coupling of the nucleus and cytoplasm: role of the LINC complex.,2.364795542198014e-12,5.03070838343591e-09,5.250596056503358e-08,4.5276375450923196e-08,44761,4,57,4,Pubmed,http://pubmed.org/16380439,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
12,Interaction,int:MACF1,MACF1 interactions,4.766041108009382e-12,9.272332975632256e-09,8.842883545979856e-08,3.708933190252901e-08,19896,187,57,11, , ,"[{'Entrez': 4609, 'Symbol': 'MYC'}, {'Entrez': 23043, 'Symbol': 'TNIK'}, {'Entrez': 10146, 'Symbol': 'G3BP1'}, {'Entrez': 26146, 'Symbol': 'TRAF3IP1'}, {'Entrez': 27185, 'Symbol': 'DISC1'}, {'Entrez': 2099, 'Symbol': 'ESR1'}, {'Entrez': 324, 'Symbol': 'APC'}, {'Entrez': 55763, 'Symbol': 'EXOC1'}, {'Entrez': 988, 'Symbol': 'CDC5L'}, {'Entrez': 23281, 'Symbol': 'MTUS2'}, {'Entrez': 80254, 'Symbol': 'CEP63'}]"
13,Drug,CID004635684,AC1NE2UB,1.197342472375503e-12,1.74883841515166e-08,1.7779456583743148e-07,1.74883841515166e-08,22767,56,57,8,Stitch, ,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}, {'Entrez': 324, 'Symbol': 'APC'}, {'Entrez': 2010, 'Symbol': 'EMD'}, {'Entrez': 8815, 'Symbol': 'BANF1'}]"
14,Pubmed,22632968,LINC complexes form by binding of three KASH peptides to domain interfaces of trimeric SUN proteins.,1.179877534629627e-11,1.88249460650157e-08,1.964776728031129e-07,2.2589935278018827e-07,44761,5,57,4,Pubmed,http://pubmed.org/22632968,"[{'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
15,Pubmed,21610090,Samp1 is functionally associated with the LINC complex and A-type lamina networks.,1.179877534629627e-11,1.88249460650157e-08,1.964776728031129e-07,2.2589935278018827e-07,44761,5,57,4,Pubmed,http://pubmed.org/21610090,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
16,Pubmed,18396275,Structural requirements for the assembly of LINC complexes and their function in cellular mechanical stiffness.,1.179877534629627e-11,1.88249460650157e-08,1.964776728031129e-07,2.2589935278018827e-07,44761,5,57,4,Pubmed,http://pubmed.org/18396275,"[{'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
17,Pubmed,22349700,Samp1 is a component of TAN lines and is required for nuclear movement.,3.5362784720959764e-11,5.208122125134582e-08,5.435764390966889e-07,6.770558762674957e-07,44761,6,57,4,Pubmed,http://pubmed.org/22349700,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
18,GeneOntologyMolecularFunction,GO:0140444,cytoskeleton-nuclear membrane anchor activity,2.9791589453801813e-10,8.431019815425913e-08,5.247827839170897e-07,8.431019815425913e-08,19963,5,57,4, , ,"[{'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
19,Pubmed,12812986,"DISC1 (Disrupted-In-Schizophrenia 1) is a centrosome-associated protein that interacts with MAP1A, MIPT3, ATF4/5 and NUDEL: regulation and loss of interaction with mutation.",7.245341592191469e-11,9.908522151721281e-08,1.034161461e-06,1.387193101e-06,44761,22,57,5,Pubmed,http://pubmed.org/12812986,"[{'Entrez': 81565, 'Symbol': 'NDEL1'}, {'Entrez': 26146, 'Symbol': 'TRAF3IP1'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 27185, 'Symbol': 'DISC1'}, {'Entrez': 80254, 'Symbol': 'CEP63'}]"
20,Pubmed,19509342,SUN1 and SUN2 play critical but partially redundant roles in anchoring nuclei in skeletal muscle cells in mice.,8.243499976156648e-11,1.052200336956634e-07,1.0981910530000002e-06,1.578300505e-06,44761,7,57,4,Pubmed,http://pubmed.org/19509342,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
21,MicroRNA,hsa-miR-583:mirSVR_highEffct,hsa-miR-583:mirSVR_nonconserved_highEffect-0.5,6.866583078834458e-11,3.9496585869455797e-07,3.6473538860000002e-06,3.9496585869455797e-07,59110,1437,57,14,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-583&organism=9606,"[{'Entrez': 23043, 'Symbol': 'TNIK'}, {'Entrez': 23429, 'Symbol': 'RYBP'}, {'Entrez': 23559, 'Symbol': 'WBP1'}, {'Entrez': 8844, 'Symbol': 'KSR1'}, {'Entrez': 54033, 'Symbol': 'RBM11'}, {'Entrez': 26146, 'Symbol': 'TRAF3IP1'}, {'Entrez': 27185, 'Symbol': 'DISC1'}, {'Entrez': 324, 'Symbol': 'APC'}, {'Entrez': 5475, 'Symbol': 'PPEF1'}, {'Entrez': 998, 'Symbol': 'CDC42'}, {'Entrez': 112752, 'Symbol': 'IFT43'}, {'Entrez': 2041, 'Symbol': 'EPHA1'}, {'Entrez': 9467, 'Symbol': 'SH3BP5'}, {'Entrez': 6910, 'Symbol': 'TBX5'}]"
22,Disease,C1450051,Autosomal Recessive Emery-Dreifuss Muscular Dystrophy,2.683903123541476e-10,3.9748605259649264e-07,3.406854727e-06,7.949721051929853e-07,19383,5,54,4,DisGeNET Curated,,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
23,Disease,C0410190,Autosomal Dominant Emery-Dreifuss Muscular Dystrophy (disorder),2.683903123541476e-10,3.9748605259649264e-07,3.406854727e-06,7.949721051929853e-07,19383,5,54,4,DisGeNET Curated,,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
24,Pubmed,12958361,Nuclear membrane proteins with potential disease links found by subtractive proteomics.,4.932057587778484e-10,5.901823410975429e-07,6.1597867270000005e-06,9.442917457e-06,44761,10,57,4,Pubmed,http://pubmed.org/12958361,"[{'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}]"
25,Disease,cv:C0410189,Emery-Dreifuss muscular dystrophy,8.035080087774292e-10,5.949976804996862e-07,5.09972777e-06,2.379990721e-06,19383,6,54,4,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C0410189,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
26,Disease,C0410189,"Muscular Dystrophy, Emery-Dreifuss",8.035080087774292e-10,5.949976804996862e-07,5.09972777e-06,2.379990721e-06,19383,6,54,4,DisGeNET Curated,,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
27,Disease,C0410189,"Muscular Dystrophy, Emery-Dreifuss",1.4647853625373822e-09,8.67738848767145e-07,7.437393538e-06,4.338694243e-06,19383,41,54,6,DisGeNET BeFree,,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 25777, 'Symbol': 'SUN2'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 23353, 'Symbol': 'SUN1'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
28,Disease,C0751337,X-Linked Emery-Dreifuss Muscular Dystrophy,1.870982489184307e-09,9.236416888273195e-07,7.916537029e-06,5.541850132e-06,19383,7,54,4,DisGeNET Curated,,"[{'Entrez': 4000, 'Symbol': 'LMNA'}, {'Entrez': 23345, 'Symbol': 'SYNE1'}, {'Entrez': 23224, 'Symbol': 'SYNE2'}, {'Entrez': 2010, 'Symbol': 'EMD'}]"
